Dimension,MinLoss,AvgLoss,MaxLoss,StdLoss,MinR2,AvgR2,MaxR2,StdR2
2,6.827,7.286,8.016,0.442,0.919,0.925,0.931,0.005
3,6.667,7.735,8.931,0.922,0.913,0.921,0.93,0.008
4,6.441,7.259,8.426,0.886,0.919,0.926,0.935,0.007
5,6.318,7.279,8.376,0.849,0.915,0.926,0.936,0.008
6,6.303,7.128,8.019,0.691,0.919,0.927,0.937,0.006
7,6.383,8.224,11.231,1.831,0.88,0.916,0.936,0.021
8,7.014,7.843,9.26,0.859,0.911,0.92,0.926,0.007
9,6.177,7.673,8.461,0.929,0.914,0.922,0.934,0.008
